id,name,year,kind,org,bu,outcome,artifact,copyOrFoil,confidence,github,oneLiner,reconnectTakeaway,patterns,sourceUrls
flylab,FlyLab pre-flight briefings,2025,cathay-winner,"FlyLab (pilots + IT, employee track)",Flight Ops,champion,ops-console,copy-engineering,high,,AI summaries of existing pre-flight briefing packs for pilots.,Closest 2025 analogue. Pair with a transfer agent. Do not invent a new PSS.,named-bu|feasibility-2026|llm-foil|control-cycle,https://www.swirepacific.com/en/investor-relations/updates-to-our-shareholders/press-releases/a-record-breaking-celebration-of-innovation-and-talent-at-the-8th-annual-cathay-hackathon
anita-2018,Anita chatbot,2018,cathay-winner,First runner-up (Henry Wong et al.),Digital / CX,runner-up,chatbot,foil,medium,,Chatbot that reminds passengers before boarding.,Notify is not recover. We notify after an agent approves a protected flight.,theater-90s,https://www.linkedin.com/posts/henry-wong17_cathayhackathon-smarttravel-activity-6465143068927590400-XRwL
lugless,Lugless,2018,cathay-winner,Second runner-up,Baggage / CX,runner-up,app,foil,high,,Bags packed and waiting at destination.,Bags are out of SCOPE. Do not add them before Saturday.,named-bu,https://www.linkedin.com/posts/alexyuhoyin_funding-travel-award-activity-6468127278747484160-LQB1
cathay-cargo-repo,Cathay-Cargo box sequencing,2023,cathay-repo,gd-Sahat et al.,Cargo,participant,script,foil,high,https://github.com/gd-Sahat/Cathay-Cargo,"Python to sequence boxes; CV sizing; zip of UI. NAAR-adjacent, not the champion repo.",Participant GitHub is not how NAAR won. Do not chase stars.,named-bu|champions-no-github,https://github.com/gd-Sahat/Cathay-Cargo
cathayconnect,CathayConnect,2023,cathay-repo,Nawah / angusf777,Lifestyle,participant,app,foil,high,https://github.com/angusf777/Cathay-Hackathon-2023,Azure OpenAI trip planner. README includes the full pitch script.,Steal the habit of a written pitch. Do not steal the ChatGPT planner.,llm-foil|champions-no-github,https://github.com/angusf777/Cathay-Hackathon-2023
reservacathay,ReservaCathay,2023,cathay-repo,rrickyp et al.,Revenue / overbooking,participant,staff-app,foil,high,https://github.com/rrickyp/ReservaCathay,ML overbooking plus GPT-personalised compensation offers.,Use this as the foil when a judge asks why we did not put GPT on ranking.,llm-foil,https://github.com/rrickyp/ReservaCathay
flymate,Flymate,2023,cathay-repo,CathayHackathon44,Accessibility,participant,app,copy-pitch,high,https://github.com/NickMC05/CathayHackathon2023-Group44,"Flutter app for travellers with disabilities: documents, stays, needs.",Wheelchair +15 min is already in mct.ts. Say it out loud.,walk-special,https://github.com/NickMC05/CathayHackathon2023-Group44
syd-t200,Syd (ctrl+shift+elite),2023,cathay-repo,T200,Lifestyle,participant,chatbot,foil,high,https://github.com/BrokenSpaghetti02/cathay-hack-T200,React + OpenAI + DialogFlow travel buddy chatbot.,This is what 2026 BU judges are tired of.,llm-foil,https://github.com/BrokenSpaghetti02/cathay-hack-T200
travelsync,TravelSync,2023,cathay-repo,ayazhankadessova,Lifestyle,participant,app,foil,high,https://github.com/ayazhankadessova/TravelSync_Cathay,"Vue app: chat, hotels, airport transfer, Splitwise.",Do not add hotels to the Saturday demo.,llm-foil,https://github.com/ayazhankadessova/TravelSync_Cathay
passport-scanner,PassportScanner,2018,cathay-repo,alifarooqi,Airport / check-in,participant,web-app,copy-pitch,high,https://github.com/alifarooqi/PassportScanner,Scan passport to auto-fill online check-in. Pain: <30% online check-in.,A number in the pitch is good. PNR in LLM prompts is already constrained in the pilot note.,named-bu,https://github.com/alifarooqi/PassportScanner
carbon-ml-2022,Carbon per passenger model,2022,cathay-repo,Codes-of-Aryan,Sustainability,participant,model,foil,medium,https://github.com/Codes-of-Aryan/Cathay-Hackathon-2022,ML for carbon emissions per passenger per flight.,"Theme-chasing without a desk owner is 2022, not 2026.",named-bu,https://github.com/Codes-of-Aryan/Cathay-Hackathon-2022
route-opt-2025,Optimal flight route (2025 repo),2025,cathay-repo,anoushkapant,Network,participant,app,foil,medium,https://github.com/anoushkapant/CathayHackathon2025,Public 2025 repo: most optimal flight route. Not the student champion.,Search GitHub for 2025 and you will not find Kairos. That is the point.,champions-no-github,https://github.com/anoushkapant/CathayHackathon2025
amadeus-pr,Amadeus Passenger Recovery,2018,production,Amadeus / Cathay,IROPS / Airport CX,production,pss,incumbent,high,,"Mass reaccom: >50 flights and 8,000 pax in 40 minutes. CX live since ~2018 with Accenture chatbots and 15below.",Pitch beside this tool. Never instead.,incumbent-irops,https://amadeus.com/en/airlines/products/passenger-recovery|https://airport.nridigital.com/air_sep19/typhoon_trouble
typhoon-trouble,CX typhoon programme (Rogers 2019),2019,production,Cathay Pacific Airport CX,Airport customer experience,production,ops-process,copy-pitch,high,,"Josh Rogers: 100,000 customers when the hub closes; wanted airborne reprotect on inflight Wi-Fi.","Our CX254 +180 demo is the 2019 wish, on a desk iPad.",incumbent-irops|desk-owner,https://airport.nridigital.com/air_sep19/typhoon_trouble
connectionsaver,United ConnectionSaver,2019,production,United Airlines,Hub connections,production,ops-console,copy-pitch,high,,Holds the outbound using walk time; SMS with minutes. 3.3 million connections saved since 2019.,Encode walk + WCH + UM now. Hold-the-flight is LATER. Know the map.,walk-special|theater-90s,https://united.mediaroom.com/2019-06-10-United-Airlines-Makes-Connecting-the-World-Easier-Than-Ever-with-ConnectionSaver
openmct,NASA Open MCT,2015,aerospace,NASA Ames / JPL,Mission ops,production,ops-console,copy-engineering,high,https://github.com/nasa/openmct,"Web mission-control glass: telemetry, timeline, mobile, one place.","Queue + connection + action drawer is already one glass. Say mission control, not dashboard.",control-cycle,https://github.com/nasa/openmct
spacex-fsw,SpaceX flight software culture,2012,aerospace,SpaceX,Flight software,production,flight-software,copy-engineering,high,,Control cycle on a clock; config DSL for non-software engineers; sim + HITL; no LLM in the loop.,packages/engine is already this shape. Pitch it that way.,control-cycle|llm-foil,https://stackoverflow.blog/2021/12/27/dont-push-that-button-exploring-the-software-that-flies-spacex-starships/
amadeus-disruption-agent,amadeus-disruption-agent,2026,irops-hack,Thaynabarreiro,Disruption / passenger rights,research,agent,copy-engineering,high,https://github.com/Thaynabarreiro/amadeus-disruption-agent,LangGraph + Amadeus APIs. LLM phrases verified facts only. RAG for EU261.,Cite reasoning[] the way they cite policy passages.,llm-foil,https://github.com/Thaynabarreiro/amadeus-disruption-agent
autorescue,AutoRescue,2025,irops-hack,AnuR-lab,Passenger disruption,participant,agent,foil,high,https://github.com/AnuR-lab/AutoRescue,AWS Bedrock + Amadeus search for cancelled-flight rebooking.,Live Amadeus is impressive. Decision authority is not transferable to Saturday.,llm-foil,https://github.com/AnuR-lab/AutoRescue|https://devpost.com/software/autorescue
hkg-acdm,HKG A-CDM,2010,production,AAHK / ATC / airlines,Airport ops,production,ops-process,copy-engineering,high,,TOBT/TSAT shared clock for turnaround. Missing passenger is an A-CDM delay reason.,Never use the iPad wall clock. FIDS eventTime / sim clock only.,control-cycle,https://www.icao.int/sites/default/files/APAC/Documents/edocs/AGA/Airport%20Collaborative%20Decision%20Making/HKIA-A-CDM-Operations-Guidelines.pdf
reconnect,Reconnect (this repo),2026,cathay-repo,Reconnect,HKG transfer desk / Airport Systems,participant,ops-console,copy-engineering,high,,"Deterministic MCT engine + iPad triage + guarded draft. Pilot: Altéa read, FIDS MQTT, CANS push.",The product is already the 2026 feasibility shape. The pitch must not throw it away.,named-bu|theater-90s|desk-owner|incumbent-irops|llm-foil|control-cycle|walk-special,../PILOT_PROPOSAL.md|../../packages/engine/src/mct.ts
accenture-rebooking,Accenture Rebooking Experience,2018,production,Accenture / Cathay,Digital / IROPS,production,chatbot,incumbent,high,,"CX self-rebook chatbots in the typhoon stack: notify, then four steps to pick a preferred flight.","Chatbot self-rebook is already bought. Our send is agent-approved CANS, not a second bot.",incumbent-irops,https://airport.nridigital.com/air_sep19/typhoon_trouble
15below-comms,15below customer communication,2018,production,15below / Cathay,Airport CX / notification,production,notification,incumbent,high,,"Notification layer on CX disruption: once a new journey is accepted, 15below sends the new flight details.","CANS after human confirm sits beside 15below, not over it. Do not pitch a new notification platform.",incumbent-irops,https://airport.nridigital.com/air_sep19/typhoon_trouble
